Nível,Data e Hora,Fonte,Identificação do Evento,Categoria da Tarefa
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:09,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:08,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,01/08/2025 01:17:08,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Informações,01/08/2025 01:17:08,Microsoft-Windows-IsolatedUserMode,2,Nenhum,Secure Trustlet Id 0 and Pid 0 stopped with status STATUS_SUCCESS.
Aviso,01/08/2025 01:17:08,winsrvext,100,Nenhum,O C:\Program Files\LGHUB\lghub_agent.exe processo está atrasando o desligamento do sistema 5156 milissegundos.
Informações,01/08/2025 01:17:02,User32,1074,Nenhum,"O processo C:\WINDOWS\Explorer.EXE (PC004) iniciou Desligado do computador PC004 pelo usuário PC004\FakeZero por este motivo: Outro (não planejada)
  Código do motivo: 0x0
  Tipo de encerramento: Desligado
  Comentário: "
Informações,01/08/2025 00:33:39,Microsoft-Windows-WindowsUpdateClient,19,Windows Update Agent,Instalação Bem-sucedida: o Windows instalou com êxito a seguinte atualização: 9WZDNCRD29V9-MICROSOFT.MICROSOFTOFFICEHUB
Informações,01/08/2025 00:33:39,Microsoft-Windows-Kernel-General,16,Nenhum,"O histórico de acesso no hive \??\C:\Users\alexx\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\Settings\settings.dat foi limpo, atualizando 1 chaves e criando 1 páginas modificadas."
Informações,01/08/2025 00:33:38,Microsoft-Windows-WindowsUpdateClient,43,Windows Update Agent,Instalação Iniciada: o Windows iniciou a instalação da seguinte atualização: 9WZDNCRD29V9-MICROSOFT.MICROSOFTOFFICEHUB
Informações,01/08/2025 00:33:30,Microsoft-Windows-Kernel-General,16,Nenhum,"O histórico de acesso no hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.MicrosoftOfficeHub_19.2507.59091.0_x64__8wekyb3d8bbwe\ActivationStore.dat foi limpo, atualizando 0 chaves e criando 0 páginas modificadas."
Informações,01/08/2025 00:33:23,Microsoft-Windows-WindowsUpdateClient,44,Windows Update Agent,O Windows Update iniciou o download de uma atualização.
Informações,01/08/2025 00:33:17,Microsoft-Windows-WindowsUpdateClient,19,Windows Update Agent,Instalação Bem-sucedida: o Windows instalou com êxito a seguinte atualização: Atualização de inteligência de segurança para Microsoft Defender Antivirus - KB2267602 (versão 1.433.219.0) - Canal atual (amplo)
Informações,01/08/2025 00:33:02,Microsoft-Windows-WindowsUpdateClient,43,Windows Update Agent,Instalação Iniciada: o Windows iniciou a instalação da seguinte atualização: Atualização de inteligência de segurança para Microsoft Defender Antivirus - KB2267602 (versão 1.433.219.0) - Canal atual (amplo)
Informações,01/08/2025 00:33:02,Microsoft-Windows-WindowsUpdateClient,44,Windows Update Agent,O Windows Update iniciou o download de uma atualização.
Aviso,01/08/2025 00:30:14,BTHUSB,12,Nenhum,"O adaptador local retornou um pacote de dados ACL inadequado, o qual foi descartado."
Informações,01/08/2025 00:28:14,Microsoft-Windows-Kernel-General,16,Nenhum,"O histórico de acesso no hive \??\C:\Users\alexx\AppData\Local\Packages\Microsoft.WindowsNotepad_8wekyb3d8bbwe\Settings\settings.dat foi limpo, atualizando 2 chaves e criando 1 páginas modificadas."
Aviso,01/08/2025 00:19:38,Microsoft-Windows-DistributedCOM,10016,Nenhum,"As configurações de permissão específico do aplicativo não concedem permissão Local Ativação para o aplicativo de Servidor COM com CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 e APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 ao usuário PC004\FakeZero SID (S-1-5-21-1488674292-4050452929-3426693967-1001) do endereço LocalHost (Usando LRPC) que está sendo executado no contêiner de aplicativos Não Disponível SID (Não Disponível). Essa permissão de segurança pode ser modificada com a ferramenta administrativa Serviços de Componentes."
Aviso,31/07/2025 23:57:11,BTHUSB,12,Nenhum,"O adaptador local retornou um pacote de dados ACL inadequado, o qual foi descartado."
Informações,31/07/2025 23:31:48,Microsoft-Windows-FilterManager,1,Nenhum,"Filtro do Sistema de Arquivos 'EasyAntiCheat_EOSSys' (Versão 6.1, ‎2024‎-‎12‎-‎13T10:34:34.000000000Z) descarregado com sucesso."
Aviso,31/07/2025 22:34:33,Microsoft-Windows-FilterManager,11,Nenhum,"O 'EasyAntiCheat_EOSSys' do Filtro do Sistema de Arquivos (Versão 6.1, ‎2024‎-‎12‎-‎13T10:34:34.000000000Z) não dá suporte a bypass de recursos compatíveis com IO.
: 0x4."
Aviso,31/07/2025 22:34:33,Microsoft-Windows-FilterManager,11,Nenhum,"O 'EasyAntiCheat_EOSSys' do Filtro do Sistema de Arquivos (Versão 6.1, ‎2024‎-‎12‎-‎13T10:34:34.000000000Z) não dá suporte a bypass de recursos compatíveis com IO.
: 0x4."
Aviso,31/07/2025 22:34:33,Microsoft-Windows-FilterManager,11,Nenhum,"O 'EasyAntiCheat_EOSSys' do Filtro do Sistema de Arquivos (Versão 6.1, ‎2024‎-‎12‎-‎13T10:34:34.000000000Z) não dá suporte a bypass de recursos compatíveis com IO.
: 0x4."
Aviso,31/07/2025 22:34:33,Microsoft-Windows-FilterManager,11,Nenhum,"O 'EasyAntiCheat_EOSSys' do Filtro do Sistema de Arquivos (Versão 6.1, ‎2024‎-‎12‎-‎13T10:34:34.000000000Z) não dá suporte a bypass de recursos compatíveis com IO.
: 0x4."
Aviso,31/07/2025 22:34:33,Microsoft-Windows-FilterManager,11,Nenhum,"O 'EasyAntiCheat_EOSSys' do Filtro do Sistema de Arquivos (Versão 6.1, ‎2024‎-‎12‎-‎13T10:34:34.000000000Z) não dá suporte a bypass de recursos compatíveis com IO.
: 0x4."
Aviso,31/07/2025 22:34:33,Microsoft-Windows-FilterManager,11,Nenhum,"O 'EasyAntiCheat_EOSSys' do Filtro do Sistema de Arquivos (Versão 6.1, ‎2024‎-‎12‎-‎13T10:34:34.000000000Z) não dá suporte a bypass de recursos compatíveis com IO.
: 0x4."
Informações,31/07/2025 22:34:33,Microsoft-Windows-FilterManager,6,Nenhum,"Filtro do Sistema de Arquivos 'EasyAntiCheat_EOSSys' (6.1, ‎2024‎-‎12‎-‎13T10:34:34.000000000Z) carregou e registrou com sucesso o Gerenciador de Filtros."
Informações,31/07/2025 22:34:30,Service Control Manager,7045,Nenhum,"Foi instalado um serviço no sistema

Nome do Serviço:  EasyAntiCheat_EOSSys
Nome do Arquivo de Serviço:  C:\Program Files (x86)\EasyAntiCheat_EOS\EasyAntiCheat_EOS.sys
Tipo de Serviço:  driver de modo kernel
Tipo de Início de Serviço:  iniciar demanda
Conta de Serviço:  "
Informações,31/07/2025 22:28:47,Microsoft-Windows-Kernel-General,16,Nenhum,"O histórico de acesso no hive \??\C:\Users\alexx\AppData\Local\Packages\Microsoft.WindowsCamera_8wekyb3d8bbwe\Settings\settings.dat foi limpo, atualizando 4 chaves e criando 1 páginas modificadas."
Aviso,31/07/2025 21:24:24,Microsoft-Windows-WLAN-AutoConfig,10002,Nenhum,"Módulo de Extensibilidade de WLAN interrompido.

Caminho do Módulo: C:\WINDOWS\system32\mtkihvx.dll
"
Informações,31/07/2025 21:24:24,mtkwlex,8001,Nenhum,"Não é possível localizar a descrição da Identificação de Evento 8001 na origem ""mtkwlex"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

\Device\NDMP4

O recurso está presente, mas a mensagem não foi encontrada na tabela de mensagens
"
Informações,31/07/2025 19:10:36,Microsoft-Windows-Kernel-General,16,Nenhum,"O histórico de acesso no hive \??\C:\ProgramData\Packages\Microsoft.WindowsTerminal_8wekyb3d8bbwe\S-1-5-21-1488674292-4050452929-3426693967-1001\SystemAppData\Helium\Cache\1a3d166a039ff703_COM15.dat foi limpo, atualizando 1 chaves e criando 1 páginas modificadas."
Informações,31/07/2025 18:49:21,Microsoft-Windows-Kernel-General,16,Nenhum,"O histórico de acesso no hive \??\C:\Users\alexx\AppData\Local\Packages\B9ECED6F.ASUSPCAssistant_qmba6cd70vzyy\Settings\settings.dat foi limpo, atualizando 3 chaves e criando 2 páginas modificadas."
Informações,31/07/2025 18:17:01,Microsoft-Windows-Kernel-General,16,Nenhum,"O histórico de acesso no hive \??\C:\Users\alexx\AppData\Local\Packages\Microsoft.WindowsFeedbackHub_8wekyb3d8bbwe\Settings\settings.dat foi limpo, atualizando 3 chaves e criando 1 páginas modificadas."
Informações,31/07/2025 17:16:07,Microsoft-Windows-Kernel-General,16,Nenhum,"O histórico de acesso no hive \??\C:\Users\alexx\AppData\Local\Packages\Microsoft.XboxGamingOverlay_8wekyb3d8bbwe\Settings\settings.dat foi limpo, atualizando 5 chaves e criando 1 páginas modificadas."
Aviso,31/07/2025 16:33:27,Microsoft-Windows-DistributedCOM,10016,Nenhum,"As configurações de permissão específico do aplicativo não concedem permissão Local Ativação para o aplicativo de Servidor COM com CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 e APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 ao usuário PC004\FakeZero SID (S-1-5-21-1488674292-4050452929-3426693967-1001) do endereço LocalHost (Usando LRPC) que está sendo executado no contêiner de aplicativos Não Disponível SID (Não Disponível). Essa permissão de segurança pode ser modificada com a ferramenta administrativa Serviços de Componentes."
Aviso,31/07/2025 16:17:03,Microsoft-Windows-DistributedCOM,10016,Nenhum,"As configurações de permissão específico do aplicativo não concedem permissão Local Ativação para o aplicativo de Servidor COM com CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 e APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 ao usuário PC004\FakeZero SID (S-1-5-21-1488674292-4050452929-3426693967-1001) do endereço LocalHost (Usando LRPC) que está sendo executado no contêiner de aplicativos MicrosoftWindows.Client.WebExperience_525.15301.20.0_x64__cw5n1h2txyewy SID (Não Disponível). Essa permissão de segurança pode ser modificada com a ferramenta administrativa Serviços de Componentes."
Informações,31/07/2025 16:12:46,Microsoft-Windows-HttpService,113,HTTP Configuration Property Trace Task,"Tentativa de adicionar URL (http://*:5357/02040de6-142c-4724-a31c-f3602a83106c/) ao grupo de URLs (0xFE00000320000001). Status: 0x0. ID do processo 0x2348 caminho executável \Device\HarddiskVolume3\Windows\System32\svchost.exe, Usuário SERVIÇO LOCAL"
Informações,31/07/2025 16:12:46,Microsoft-Windows-HttpService,111,HTTP Configuration Property Trace Task,"Criar grupo de URLs 0xFE00000320000001. Status 0x0. ID do processo 0x2348 caminho executável \Device\HarddiskVolume3\Windows\System32\svchost.exe, Usuário SERVIÇO LOCAL"
Informações,31/07/2025 16:12:46,Microsoft-Windows-HttpService,113,HTTP Configuration Property Trace Task,"Tentativa de adicionar URL (http://*:5357/16ab73c5-6e58-4e52-86d7-bce9d07953cc/) ao grupo de URLs (0xFD00000B20000002). Status: 0x0. ID do processo 0x1638 caminho executável \Device\HarddiskVolume3\Windows\System32\spoolsv.exe, Usuário SISTEMA"
Informações,31/07/2025 16:12:46,Microsoft-Windows-HttpService,111,HTTP Configuration Property Trace Task,"Criar grupo de URLs 0xFD00000B20000002. Status 0x0. ID do processo 0x1638 caminho executável \Device\HarddiskVolume3\Windows\System32\spoolsv.exe, Usuário SISTEMA"
Informações,31/07/2025 16:12:44,Microsoft-Windows-HttpService,117,HTTP Configuration Property Trace Task,"Excluir o grupo de URLs 0xFD00000B20000001. Status 0x0. ID do processo 0x2348 caminho executável \Device\HarddiskVolume3\Windows\System32\svchost.exe, Usuário SERVIÇO LOCAL"
Informações,31/07/2025 16:12:44,Microsoft-Windows-HttpService,114,HTTP Configuration Property Trace Task,"URL (http://*:5357/96529716-3b7d-4bfc-9f19-1fee2530f296/) removida do grupo de URLs (0xFD00000B20000001). ID do processo 0x2348 caminho executável \Device\HarddiskVolume3\Windows\System32\svchost.exe, Usuário SERVIÇO LOCAL"
Informações,31/07/2025 16:12:44,Microsoft-Windows-HttpService,117,HTTP Configuration Property Trace Task,"Excluir o grupo de URLs 0xFE00000120000001. Status 0x0. ID do processo 0x1638 caminho executável \Device\HarddiskVolume3\Windows\System32\spoolsv.exe, Usuário SISTEMA"
Informações,31/07/2025 16:12:44,Microsoft-Windows-HttpService,114,HTTP Configuration Property Trace Task,"URL (http://*:5357/4874739e-5f8f-461a-abb6-3768f15562a7/) removida do grupo de URLs (0xFE00000120000001). ID do processo 0x1638 caminho executável \Device\HarddiskVolume3\Windows\System32\spoolsv.exe, Usuário SISTEMA"
Informações,31/07/2025 16:11:22,Microsoft-Windows-IsolatedUserMode,2,Nenhum,Secure Trustlet Id 6 and Pid 14820 stopped with status STATUS_SUCCESS.
Informações,31/07/2025 16:04:15,Microsoft-Windows-IsolatedUserMode,1,Nenhum,Secure Trustlet \??\C:\WINDOWS\System32\NgcIso.exe Id 6 and Pid 14820 started with status STATUS_SUCCESS.
Informações,31/07/2025 16:04:15,Microsoft-Windows-IsolatedUserMode,5,Nenhum,Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS.
Informações,31/07/2025 15:57:59,Microsoft-Windows-IsolatedUserMode,2,Nenhum,Secure Trustlet Id 6 and Pid 11552 stopped with status STATUS_SUCCESS.
Erro,31/07/2025 15:54:22,Microsoft-Windows-TPM-WMI,1796,Nenhum,"A atualização de Inicialização Segura falhou ao atualizar uma variável de Inicialização Segura com erro A Inicialização Segura não está habilitada neste computador.. Para obter mais informações, consulte https://go.microsoft.com/fwlink/?linkid=2169931"
Erro,31/07/2025 15:54:22,Microsoft-Windows-TPM-WMI,1796,Nenhum,"A atualização de Inicialização Segura falhou ao atualizar uma variável de Inicialização Segura com erro A Inicialização Segura não está habilitada neste computador.. Para obter mais informações, consulte https://go.microsoft.com/fwlink/?linkid=2169931"
Informações,31/07/2025 15:51:42,Microsoft-Windows-Kernel-General,16,Nenhum,"O histórico de acesso no hive \??\C:\Users\alexx\AppData\Local\Packages\Microsoft.WindowsTerminal_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat foi limpo, atualizando 6 chaves e criando 1 páginas modificadas."
Informações,31/07/2025 15:51:42,Microsoft-Windows-Kernel-General,16,Nenhum,"O histórico de acesso no hive \??\C:\Users\alexx\AppData\Local\Packages\Microsoft.WindowsTerminal_8wekyb3d8bbwe\SystemAppData\Helium\User.dat foi limpo, atualizando 4 chaves e criando 1 páginas modificadas."
Aviso,31/07/2025 15:51:36,BTHUSB,12,Nenhum,"O adaptador local retornou um pacote de dados ACL inadequado, o qual foi descartado."
Aviso,31/07/2025 15:51:36,BTHUSB,12,Nenhum,"O adaptador local retornou um pacote de dados ACL inadequado, o qual foi descartado."
Aviso,31/07/2025 15:51:33,Microsoft-Windows-DistributedCOM,10016,Nenhum,"As configurações de permissão específico do aplicativo não concedem permissão Local Iniciar para o aplicativo de Servidor COM com CLSID 
Windows.SecurityCenter.WscDataProtection
 e APPID 
Não Disponível
 ao usuário AUTORIDADE NT\SISTEMA SID (S-1-5-18) do endereço LocalHost (Usando LRPC) que está sendo executado no contêiner de aplicativos Não Disponível SID (Não Disponível). Essa permissão de segurança pode ser modificada com a ferramenta administrativa Serviços de Componentes."
Aviso,31/07/2025 15:51:33,Microsoft-Windows-DistributedCOM,10016,Nenhum,"As configurações de permissão específico do aplicativo não concedem permissão Local Iniciar para o aplicativo de Servidor COM com CLSID 
Windows.SecurityCenter.SecurityAppBroker
 e APPID 
Não Disponível
 ao usuário AUTORIDADE NT\SISTEMA SID (S-1-5-18) do endereço LocalHost (Usando LRPC) que está sendo executado no contêiner de aplicativos Não Disponível SID (Não Disponível). Essa permissão de segurança pode ser modificada com a ferramenta administrativa Serviços de Componentes."
Aviso,31/07/2025 15:51:33,Microsoft-Windows-DistributedCOM,10016,Nenhum,"As configurações de permissão específico do aplicativo não concedem permissão Local Iniciar para o aplicativo de Servidor COM com CLSID 
Windows.SecurityCenter.WscBrokerManager
 e APPID 
Não Disponível
 ao usuário AUTORIDADE NT\SISTEMA SID (S-1-5-18) do endereço LocalHost (Usando LRPC) que está sendo executado no contêiner de aplicativos Não Disponível SID (Não Disponível). Essa permissão de segurança pode ser modificada com a ferramenta administrativa Serviços de Componentes."
