Nível,Data e Hora,Fonte,Identificação do Evento,Categoria da Tarefa
Informações,02/08/2025 12:38:08,Microsoft-Windows-Kernel-Boot,247,(99),"Não é possível carregar Pluton-Windows firmware. StatusCode: STATUS_SUCCESS, Motivo: Failed to apply firmware."
Informações,02/08/2025 12:38:08,Microsoft-Windows-Kernel-Boot,27,(33),O tipo de inicialização era 0x1.
Informações,02/08/2025 12:38:08,Microsoft-Windows-Kernel-Boot,25,(32),A política do menu de inicialização era 0x1.
Informações,02/08/2025 12:38:08,Microsoft-Windows-Kernel-Boot,32,(58),O bootmgr gastou 0 ms aguardando a entrada do usuário.
Informações,02/08/2025 12:38:08,Microsoft-Windows-Kernel-Boot,18,(57),Há 0x1 opções de inicialização no sistema.
Informações,02/08/2025 12:38:08,Microsoft-Windows-Kernel-Boot,30,(21),O firmware relatou métricas de inicialização.
Informações,02/08/2025 12:38:07,Microsoft-Windows-TPM-WMI,1038,Nenhum,"As verificações de integridade de pré-atestado confirmam que o dispositivo deve ser aprovado no atestado.
 Consulte C:\WINDOWS\Logs\MeasuredBoot\0000000030-0000000003.json para obter informações detalhadas sobre quais verificações foram feitas."
Informações,02/08/2025 12:38:07,Microsoft-Windows-TPM-WMI,1041,Nenhum,"Informações detalhadas da verificação de integridade anterior ao atestado: {""Version"":1,""HealthStatus"":""Attestable"",""Required"":[{""Field"":""TpmPresent"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmMeetsMinimumVersion"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmIsResponsive"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertIsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""TcgLogFound"",""Value"":true,""DesiredValue"":true}],""Expected"":[{""Field"":""PcrsMatchTcgLog"",""Value"":true,""DesiredValue"":true}],""Informational"":[{""Field"":""SecureBootEnabled"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""VirtualSecureMemory"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""SecureCorePCCompliant"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true}]}"
Informações,02/08/2025 12:38:06,Microsoft-Windows-Kernel-General,1,(5),"A hora do sistema foi alterada para ‎2025‎-‎08‎-‎02T15:38:06.500000000Z de delta de tempo ‎2025‎-‎08‎-‎02T15:37:32.116685200Z.
: 34383 ms

Motivo da Alteração: System time synchronized with the hardware clock.
Processo: '' (PID 4).

hora de RTC: ‎2025‎-‎08‎-‎02T12:38:06.500000000Z
Diferença de fuso horário atual: 180
A hora do RTC está em UTC: false
A hora do sistema foi baseada na hora RTC: false"
Informações,02/08/2025 12:37:32,Microsoft-Windows-Kernel-Power,107,(102),O sistema saiu do modo de suspensão.
Informações,02/08/2025 12:37:25,Microsoft-Windows-Kernel-Power,42,(64),"O sistema está entrando em suspensão.

Motivo da Suspensão: Application API"
Informações,02/08/2025 12:37:25,Microsoft-Windows-Kernel-Power,566,(268),"A sessão do sistema fez a transição de 8 para 9.

motivo Unknown 

BootId: 31"
Informações,02/08/2025 12:37:25,Microsoft-Windows-Kernel-Power,187,(243),O processo de modo de usuário tentou alterar o estado do sistema chamando as APIs SetSuspendState ou SetSystemPowerState.
Informações,02/08/2025 12:37:25,Microsoft-Windows-Winlogon,7002,(1102),Notificação de Logoff do Usuário para Programa de Aperfeiçoamento da Experiência do Usuário
Erro,02/08/2025 12:37:20,nvlddmkm,153,Nenhum,"Não é possível localizar a descrição da Identificação de Evento 153 na origem ""nvlddmkm"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

\Device\Video3
Error occurred on GPUID: 100

O recurso está presente, mas a mensagem não foi encontrada na tabela de mensagens
"
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} não se registrou no DCOM dentro do tempo limite necessário.
Erro,02/08/2025 12:37:17,Microsoft-Windows-DistributedCOM,10010,Nenhum,O servidor {021E4F06-9DCC-49AD-88CF-ECC2DA314C8A} não se registrou no DCOM dentro do tempo limite necessário.
